job_id,job_name,pair_id,apply_water_mask,status,downloaded_at,download_ok,zip_dir,extract_dir,zip_count,zip_bytes,zip_sha256,extracted_bytes,extracted_files,layers_present,layers_missing,error
c835fe48-00d3-439c-ada7-58995e8478f2,delhi_ncr_sbas_a27_v1_prod_20250412_20250506,20250412_20250506,True,SUCCEEDED,2026-09-22T00:00:14.239637+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20250412_20250506__c835fe48,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20250412_20250506__c835fe48,1,122219613,89e41b5c357e965c4e7a9bb1747b1a6181775c7da4fb67acd8bcdd200b069725,126054242,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
3cb485a5-639e-43bc-a260-a5ea1692b8e2,delhi_ncr_sbas_a27_v1_prod_20240429_20240523,20240429_20240523,True,SUCCEEDED,2026-09-22T00:00:51.022524+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20240429_20240523__3cb485a5,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20240429_20240523__3cb485a5,1,122670258,01810f03eb5ace69adfadb0584a2638c141199393420d7bd186a9d96ccba8d6e,126409559,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
35e9cf11-cc16-420a-b716-eeb576fe91e2,delhi_ncr_sbas_a27_v1_prod_20231207_20231231,20231207_20231231,True,SUCCEEDED,2026-09-22T00:01:29.433242+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20231207_20231231__35e9cf11,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20231207_20231231__35e9cf11,1,123261610,ff63b27806e12026d05740827a32c8fc227b3179bfda0c049486c7959ab97e7d,126983754,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
056d2ae3-2781-44b1-be43-d4e04697f6c8,delhi_ncr_sbas_a27_v1_prod_20231207_20231219,20231207_20231219,True,SUCCEEDED,2026-09-22T00:02:06.570299+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20231207_20231219__056d2ae3,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20231207_20231219__056d2ae3,1,122342244,e203d993047d7a2e231d97c233c0b1ddd878c8aa9587aa2a746308552c6aa225,125980044,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
42360f89-38a2-41bc-8287-63b893221372,delhi_ncr_sbas_a27_v1_prod_20231125_20231207,20231125_20231207,True,SUCCEEDED,2026-09-22T00:02:43.214404+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20231125_20231207__42360f89,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20231125_20231207__42360f89,1,122390922,05dc0a15105382a9b01fa4098468aef58bb392748ecbafa2b8c6c911de55b7b0,126052641,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
d0d363ae-8291-4717-be3b-64a04b1ec996,delhi_ncr_sbas_a27_v1_prod_20231113_20231219,20231113_20231219,True,SUCCEEDED,2026-09-22T00:03:19.917996+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20231113_20231219__d0d363ae,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20231113_20231219__d0d363ae,1,123191695,2db65102a5ea1dc70cc0ea1cc98062e93aa558461269a8fd836159c949743898,127170298,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
42caf336-bd8a-4341-bb83-b73a0e06ee99,delhi_ncr_sbas_a27_v1_prod_20231113_20231207,20231113_20231207,True,SUCCEEDED,2026-09-22T00:03:56.958177+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20231113_20231207__42caf336,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20231113_20231207__42caf336,1,122810898,dea9e918a0a971d8674caa84134b52ec67b2b5425a3e5073112a434414369b92,126579768,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
96c11601-3eca-450d-a2c8-00af913c6f11,delhi_ncr_sbas_a27_v1_prod_20231113_20231125,20231113_20231125,True,SUCCEEDED,2026-09-22T00:04:33.353320+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20231113_20231125__96c11601,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20231113_20231125__96c11601,1,122346295,5beef6265d7d987eed2d4e019702b7518deb7e7436fb88c05098773fbe43eb12,125985381,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
14ea4232-73c9-4443-b081-d8ba83657b9b,delhi_ncr_sbas_a27_v1_prod_20231101_20231125,20231101_20231125,True,SUCCEEDED,2026-09-22T00:05:10.347659+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20231101_20231125__14ea4232,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20231101_20231125__14ea4232,1,123530699,d52b8d59a5f5576afc258d514c707c52ca7797ffc148543d1e65ebf02bcf680f,127410525,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
a4553612-bcd9-4132-808a-e28da534c0f1,delhi_ncr_sbas_a27_v1_prod_20231101_20231113,20231101_20231113,True,SUCCEEDED,2026-09-22T00:05:47.147836+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20231101_20231113__a4553612,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20231101_20231113__a4553612,1,123212787,499d9a9e98fefc07418728e5ffe52b1b4da20fcfb244b9bd1f38772ac0d7344f,126909184,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
