job_id,job_name,pair_id,apply_water_mask,status,downloaded_at,download_ok,zip_dir,extract_dir,zip_count,zip_bytes,zip_sha256,extracted_bytes,extracted_files,layers_present,layers_missing,error
0a5ef1f4-26ae-4d12-adb6-42bb425bf7b7,delhi_ncr_sbas_a27_v1_pilot_20250211_20250223_nomask,20250211_20250223,False,SUCCEEDED,2026-09-21T23:05:02.629248+00:00,True,data/hyp3_zips/delhi_ncr_sbas_a27_v1_pilot_20250211_20250223_nomask__0a5ef1f4,data/hyp3_extracted/delhi_ncr_sbas_a27_v1_pilot_20250211_20250223_nomask__0a5ef1f4,1,123220084,bf619848e530fdcb86bf49dce9485e5d8fb20e0cea18a1e6cf5d693667e3a4aa,126918847,13,"_unw_phase.tif,_corr.tif,_conncomp.tif,_dem.tif,_lv_theta.tif,_lv_phi.tif",_water_mask.tif,
5a0feb7b-e21f-4e3b-92a0-bfed53ad6ed2,delhi_ncr_sbas_a27_v1_pilot_20250307_20250319,20250307_20250319,True,SUCCEEDED,2026-09-21T23:05:39.926896+00:00,True,data/hyp3_zips/delhi_ncr_sbas_a27_v1_pilot_20250307_20250319__5a0feb7b,data/hyp3_extracted/delhi_ncr_sbas_a27_v1_pilot_20250307_20250319__5a0feb7b,1,124221560,b87c27627b6eb0df181e604824eb3e75b1691619ed388645512b870746f4e294,128077125,14,"_unw_phase.tif,_corr.tif,_conncomp.tif,_dem.tif,_lv_theta.tif,_lv_phi.tif,_water_mask.tif",,
1e7e5115-ef8a-4eb5-8157-4d49ee64c651,delhi_ncr_sbas_a27_v1_pilot_20250623_20250705,20250623_20250705,True,SUCCEEDED,2026-09-21T23:06:17.042752+00:00,True,data/hyp3_zips/delhi_ncr_sbas_a27_v1_pilot_20250623_20250705__1e7e5115,data/hyp3_extracted/delhi_ncr_sbas_a27_v1_pilot_20250623_20250705__1e7e5115,1,121665026,4bf40af903073a98e5ed32b3644b3373f9cb68f9b8e1e5efccff76bdc1a52e5a,125559124,14,"_unw_phase.tif,_corr.tif,_conncomp.tif,_dem.tif,_lv_theta.tif,_lv_phi.tif,_water_mask.tif",,
26b9dc5c-47e4-490e-8b7a-5b3d09d27042,delhi_ncr_sbas_a27_v1_pilot_20211205_20211229,20211205_20211229,True,SUCCEEDED,2026-09-21T23:06:53.245408+00:00,True,data/hyp3_zips/delhi_ncr_sbas_a27_v1_pilot_20211205_20211229__26b9dc5c,data/hyp3_extracted/delhi_ncr_sbas_a27_v1_pilot_20211205_20211229__26b9dc5c,1,124425800,f2d7dd48f3506b40594cc7614a47550b45f2aa4129bcd33fe117e4c98df81195,128304214,14,"_unw_phase.tif,_corr.tif,_conncomp.tif,_dem.tif,_lv_theta.tif,_lv_phi.tif,_water_mask.tif",,
3e3c4152-e9d9-4efe-bc1e-bbb52ffd6757,delhi_ncr_sbas_a27_v1_pilot_20250211_20250223,20250211_20250223,True,SUCCEEDED,2026-09-21T23:07:30.121459+00:00,True,data/hyp3_zips/delhi_ncr_sbas_a27_v1_pilot_20250211_20250223__3e3c4152,data/hyp3_extracted/delhi_ncr_sbas_a27_v1_pilot_20250211_20250223__3e3c4152,1,123141685,e3b0a1a5996b0b381cbb5bf798dd843827da4a82babdef968e201701c166dade,126871438,14,"_unw_phase.tif,_corr.tif,_conncomp.tif,_dem.tif,_lv_theta.tif,_lv_phi.tif,_water_mask.tif",,
190ec226-e6f0-43e5-a004-8e071b69b90d,delhi_ncr_sbas_a27_v1_pilot_20250211_20250223_nomask,20250211_20250223,False,SUCCEEDED,2026-09-21T23:08:06.692130+00:00,True,data/hyp3_zips/delhi_ncr_sbas_a27_v1_pilot_20250211_20250223_nomask__190ec226,data/hyp3_extracted/delhi_ncr_sbas_a27_v1_pilot_20250211_20250223_nomask__190ec226,1,123220087,f28d177dd3fc95928f531395024b71421a79d8e2ad03aac2444b6815c677dbab,126918848,13,"_unw_phase.tif,_corr.tif,_conncomp.tif,_dem.tif,_lv_theta.tif,_lv_phi.tif",_water_mask.tif,
eee2b6f0-ba17-49c3-bd53-fc6a3e4aca5d,delhi_ncr_sbas_a27_v1_pilot_20250307_20250319,20250307_20250319,True,SUCCEEDED,2026-09-21T23:08:43.437936+00:00,True,data/hyp3_zips/delhi_ncr_sbas_a27_v1_pilot_20250307_20250319__eee2b6f0,data/hyp3_extracted/delhi_ncr_sbas_a27_v1_pilot_20250307_20250319__eee2b6f0,1,124221559,0886c05b779e30f21009fed17fc81ace64d8000a036aeb88cdea5c5a8c83f57d,128077123,14,"_unw_phase.tif,_corr.tif,_conncomp.tif,_dem.tif,_lv_theta.tif,_lv_phi.tif,_water_mask.tif",,
e5f2b5bc-78cf-4df6-895d-e0e2b9442f29,delhi_ncr_sbas_a27_v1_pilot_20250623_20250705,20250623_20250705,True,SUCCEEDED,2026-09-21T23:09:20.209088+00:00,True,data/hyp3_zips/delhi_ncr_sbas_a27_v1_pilot_20250623_20250705__e5f2b5bc,data/hyp3_extracted/delhi_ncr_sbas_a27_v1_pilot_20250623_20250705__e5f2b5bc,1,121665025,f4239478de016ca8936ce3b6204a96aca2902de8b8d9e0317dfae82c5e5f8516,125559123,14,"_unw_phase.tif,_corr.tif,_conncomp.tif,_dem.tif,_lv_theta.tif,_lv_phi.tif,_water_mask.tif",,
c174a55e-0767-48da-9575-a257aa6835f5,delhi_ncr_sbas_a27_v1_pilot_20211205_20211229,20211205_20211229,True,SUCCEEDED,2026-09-21T23:09:56.434484+00:00,True,data/hyp3_zips/delhi_ncr_sbas_a27_v1_pilot_20211205_20211229__c174a55e,data/hyp3_extracted/delhi_ncr_sbas_a27_v1_pilot_20211205_20211229__c174a55e,1,124425797,a62dfb15f442a9b4e237572e2a123c08a9f189e9801f8ca6d682c2f29af9134b,128304214,14,"_unw_phase.tif,_corr.tif,_conncomp.tif,_dem.tif,_lv_theta.tif,_lv_phi.tif,_water_mask.tif",,
3ffe8aff-f18a-4e41-8c40-5179cf7f5da9,delhi_ncr_sbas_a27_v1_pilot_20250211_20250223,20250211_20250223,True,SUCCEEDED,2026-09-21T23:10:33.388712+00:00,True,data/hyp3_zips/delhi_ncr_sbas_a27_v1_pilot_20250211_20250223__3ffe8aff,data/hyp3_extracted/delhi_ncr_sbas_a27_v1_pilot_20250211_20250223__3ffe8aff,1,123141684,977e9c277910b37187d717bb08e20a579fc2472276edbabfbbb06a340a195d08,126871438,14,"_unw_phase.tif,_corr.tif,_conncomp.tif,_dem.tif,_lv_theta.tif,_lv_phi.tif,_water_mask.tif",,
