job_name,job_id,pair_id,looks,apply_water_mask,status,submitted_at,batch,source
delhi_ncr_sbas_a27_v1_pilot_20211205_20211229,26b9dc5c-47e4-490e-8b7a-5b3d09d27042,20211205_20211229,10x2,True,PENDING,,pilot,reconciled_from_remote
delhi_ncr_sbas_a27_v1_pilot_20211205_20211229,c174a55e-0767-48da-9575-a257aa6835f5,20211205_20211229,10x2,True,PENDING,,pilot,reconciled_from_remote
delhi_ncr_sbas_a27_v1_pilot_20250211_20250223,3e3c4152-e9d9-4efe-bc1e-bbb52ffd6757,20250211_20250223,10x2,True,PENDING,,pilot,reconciled_from_remote
delhi_ncr_sbas_a27_v1_pilot_20250211_20250223,3ffe8aff-f18a-4e41-8c40-5179cf7f5da9,20250211_20250223,10x2,True,PENDING,,pilot,reconciled_from_remote
delhi_ncr_sbas_a27_v1_pilot_20250211_20250223_nomask,0a5ef1f4-26ae-4d12-adb6-42bb425bf7b7,20250211_20250223,10x2,False,PENDING,,pilot,reconciled_from_remote
delhi_ncr_sbas_a27_v1_pilot_20250211_20250223_nomask,190ec226-e6f0-43e5-a004-8e071b69b90d,20250211_20250223,10x2,False,PENDING,,pilot,reconciled_from_remote
delhi_ncr_sbas_a27_v1_pilot_20250307_20250319,5a0feb7b-e21f-4e3b-92a0-bfed53ad6ed2,20250307_20250319,10x2,True,PENDING,,pilot,reconciled_from_remote
delhi_ncr_sbas_a27_v1_pilot_20250307_20250319,eee2b6f0-ba17-49c3-bd53-fc6a3e4aca5d,20250307_20250319,10x2,True,PENDING,,pilot,reconciled_from_remote
delhi_ncr_sbas_a27_v1_pilot_20250331_20250506,ca5ae26f-85e0-426c-9863-f032444cc153,20250331_20250506,10x2,True,PENDING,,pilot,reconciled_from_remote
delhi_ncr_sbas_a27_v1_pilot_20250331_20250506,3ed54350-55d3-4bca-bdc5-21f0f2d0d352,20250331_20250506,10x2,True,PENDING,,pilot,reconciled_from_remote
delhi_ncr_sbas_a27_v1_pilot_20250530_20250705,0a643f7b-ddbf-4028-98c7-68b4519ade69,20250530_20250705,10x2,True,PENDING,,pilot,reconciled_from_remote
delhi_ncr_sbas_a27_v1_pilot_20250530_20250705,e18ab999-96b3-43ee-bfa8-523e090c27f9,20250530_20250705,10x2,True,PENDING,,pilot,reconciled_from_remote
delhi_ncr_sbas_a27_v1_pilot_20250623_20250705,1e7e5115-ef8a-4eb5-8157-4d49ee64c651,20250623_20250705,10x2,True,PENDING,,pilot,reconciled_from_remote
delhi_ncr_sbas_a27_v1_pilot_20250623_20250705,e5f2b5bc-78cf-4df6-895d-e0e2b9442f29,20250623_20250705,10x2,True,PENDING,,pilot,reconciled_from_remote
