producer,station,date,v,n,station_median,anomaly
cgwb_delhi,Bakoli Deep Pz,2023-09-07,10.9995,4,10.9375,0.06199999999999939
cgwb_delhi,Bakoli Deep Pz,2023-09-08,18.6905,4,10.9375,7.753
cgwb_delhi,Bakoli Deep Pz,2023-09-09,26.35,4,10.9375,15.412500000000001
cgwb_delhi,Bakoli Deep Pz,2023-09-10,11.0765,4,10.9375,0.13899999999999935
cgwb_delhi,Bakoli Deep Pz,2023-09-11,11.036999999999999,4,10.9375,0.09949999999999903
cgwb_delhi,Bakoli Deep Pz,2023-09-12,10.984,4,10.9375,0.046499999999999986
cgwb_delhi,Bakoli Deep Pz,2023-09-13,10.937999999999999,4,10.9375,0.0004999999999988347
cgwb_delhi,Bakoli Deep Pz,2023-09-14,10.8915,4,10.9375,-0.045999999999999375
cgwb_delhi,Bakoli Deep Pz,2023-09-15,10.845,4,10.9375,-0.09249999999999936
cgwb_delhi,Bakoli Deep Pz,2023-09-16,10.82,4,10.9375,-0.11749999999999972
cgwb_delhi,Bakoli Deep Pz,2023-09-17,10.808,4,10.9375,-0.12950000000000017
cgwb_delhi,Bakoli Deep Pz,2023-09-18,10.761,3,10.9375,-0.17650000000000077
cgwb_delhi,Bakoli Deep Pz,2023-09-20,12.044,16,10.9375,1.1065000000000005
cgwb_delhi,Bakoli Deep Pz,2023-09-21,10.7085,4,10.9375,-0.2289999999999992
cgwb_delhi,Bakoli Deep Pz,2023-09-22,10.7025,4,10.9375,-0.23499999999999943
cgwb_delhi,Bakoli Deep Pz,2023-09-23,10.6925,4,10.9375,-0.24499999999999922
cgwb_delhi,Bakoli Deep Pz,2023-09-24,10.6815,4,10.9375,-0.2560000000000002
cgwb_delhi,Bakoli Deep Pz,2023-09-25,10.687999999999999,4,10.9375,-0.24950000000000117
cgwb_delhi,Bakoli Deep Pz,2023-09-26,10.667,4,10.9375,-0.2705000000000002
cgwb_delhi,Bakoli Deep Pz,2023-09-27,10.657499999999999,4,10.9375,-0.28000000000000114
cgwb_delhi,Bakoli Deep Pz,2023-09-28,10.669,4,10.9375,-0.2684999999999995
cgwb_delhi,Bakoli Deep Pz,2023-09-29,10.682,4,10.9375,-0.2554999999999996
cgwb_delhi,Bakoli Deep Pz,2023-09-30,10.6805,4,10.9375,-0.2569999999999997
cgwb_delhi,Bakoli Deep Pz,2023-10-01,10.683,4,10.9375,-0.25450000000000017
cgwb_delhi,Bakoli Deep Pz,2023-10-02,10.6875,4,10.9375,-0.25
cgwb_delhi,Bakoli Deep Pz,2023-10-03,10.683,4,10.9375,-0.25450000000000017
cgwb_delhi,Bakoli Deep Pz,2023-10-04,10.6915,4,10.9375,-0.24600000000000044
cgwb_delhi,Bakoli Deep Pz,2023-10-05,10.701,4,10.9375,-0.2364999999999995
