job_id,job_name,file,bytes,sha256
a3193027-f81e-433a-8651-9daa4b854d80,delhi_ncr_sbas_d136_v1_val_20211201_20211213,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211201_20211213_VV_INT40_52E4/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211201_20211213_VV_INT40_52E4.txt,1030,
a3193027-f81e-433a-8651-9daa4b854d80,delhi_ncr_sbas_d136_v1_val_20211201_20211213,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211201_20211213_VV_INT40_52E4/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211201_20211213_VV_INT40_52E4_README.md.txt,21920,
a3193027-f81e-433a-8651-9daa4b854d80,delhi_ncr_sbas_d136_v1_val_20211201_20211213,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211201_20211213_VV_INT40_52E4/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211201_20211213_VV_INT40_52E4_amp.kmz,8007351,
a3193027-f81e-433a-8651-9daa4b854d80,delhi_ncr_sbas_d136_v1_val_20211201_20211213,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211201_20211213_VV_INT40_52E4/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211201_20211213_VV_INT40_52E4_amp.tif,18217905,
a3193027-f81e-433a-8651-9daa4b854d80,delhi_ncr_sbas_d136_v1_val_20211201_20211213,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211201_20211213_VV_INT40_52E4/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211201_20211213_VV_INT40_52E4_conncomp.tif,215012,b4e530fb65dcdcd3b265d741042728f32ba1ed6aef30ee1b8dee1a440a14d93a
a3193027-f81e-433a-8651-9daa4b854d80,delhi_ncr_sbas_d136_v1_val_20211201_20211213,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211201_20211213_VV_INT40_52E4/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211201_20211213_VV_INT40_52E4_corr.tif,16915792,b1507969b599754aa74af113d8bd06ab40af859ef2d7ca102457ec5a629995e3
a3193027-f81e-433a-8651-9daa4b854d80,delhi_ncr_sbas_d136_v1_val_20211201_20211213,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211201_20211213_VV_INT40_52E4/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211201_20211213_VV_INT40_52E4_dem.tif,3377179,d89f7aa396394f7514d33a4576e364e03aaeb855bdb4bfab7f73e8726bdb1198
a3193027-f81e-433a-8651-9daa4b854d80,delhi_ncr_sbas_d136_v1_val_20211201_20211213,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211201_20211213_VV_INT40_52E4/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211201_20211213_VV_INT40_52E4_lv_phi.tif,11599158,0c034a3505113931f65eccc1421f72ef1770dfeac3fe40f75383775d86462a38
a3193027-f81e-433a-8651-9daa4b854d80,delhi_ncr_sbas_d136_v1_val_20211201_20211213,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211201_20211213_VV_INT40_52E4/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211201_20211213_VV_INT40_52E4_lv_theta.tif,12592322,707f339ebc91bf1516cdc06094a112530815bff4cec7f0f679c2f907bef0ef27
a3193027-f81e-433a-8651-9daa4b854d80,delhi_ncr_sbas_d136_v1_val_20211201_20211213,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211201_20211213_VV_INT40_52E4/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211201_20211213_VV_INT40_52E4_unw_phase.png,1192651,
